NAME,VALUE,CASES,LEVEL
Allegany,293.97,207,High
Anne Arundel,118.60,687,Medium
Baltimore City,144.06,855,Medium
Baltimore County,107.21,887,Medium
Calvert,100.51,93,Medium
Caroline,98.78,33,Low
Carroll,93.80,158,Medium
Cecil,106.95,110,Low
Charles,158.65,259,Low
Dorchester,159.73,51,Medium
Frederick,127.92,332,Low
Garrett,134.42,39,High
Harford,95.52,244,Low
Howard,132.95,433,Medium
Kent,77.23,15,High
Montgomery,157.42,1654,Low
Prince George's,161.55,1469,Low
Queen Anne's,107.18,54,Low
Somerset,131.27,149,Low
St. Mary's,234.23,60,High
Talbot,155.99,58,Low
Washington,112.55,170,Low
Wicomico,190.14,197,High
Worcester,97.56,51,Medium
