NAME,VALUE,CASES,LEVEL
Allegany,49.70,35,Low
Anne Arundel,51.97,301,Low
Baltimore City,58.80,349,Low
Baltimore County,49.92,413,Low
Calvert,22.70,21,Low
Caroline,35.92,12,Low
Carroll,40.37,68,Low
Cecil,34.03,35,Low
Charles,42.26,69,Low
Dorchester,62.64,20,Low
Frederick,50.47,131,Low
Garrett,65.49,19,Low
Harford,55.20,141,Low
Howard,49.74,162,Low
Kent,41.19,8,Low
Montgomery,57.20,601,Low
Prince George's,54.33,494,Low
Queen Anne's,39.70,20,Low
Somerset,31.72,36,Low
St. Mary's,39.04,10,Low
Talbot,40.34,15,Low
Washington,33.10,50,Low
Wicomico,37.64,39,Low
Worcester,61.21,32,Low
