NAME,VALUE,CASES,LEVEL
Allegany,153.37,108,Low
Anne Arundel,258.62,1498,High
Baltimore City,277.01,1644,High
Baltimore County,237.38,1964,High
Calvert,169.68,157,Medium
Caroline,161.65,54,Medium
Carroll,173.94,293,Medium
Cecil,177.92,183,Medium
Charles,278.70,455,Medium
Dorchester,288.14,92,High
Frederick,235.41,611,Medium
Garrett,96.51,28,Low
Harford,197.31,504,Medium
Howard,280.94,915,High
Kent,262.59,51,High
Montgomery,395.46,4155,Medium
Prince George's,239.19,2175,Medium
Queen Anne's,111.15,56,Medium
Somerset,233.46,265,Low
St. Mary's,128.83,33,Medium
Talbot,215.16,80,High
Washington,115.19,174,Low
Wicomico,163.11,169,Medium
Worcester,149.21,78,Medium
