NAME,VALUE,CASES,LEVEL
Allegany,328.05,231,High
Anne Arundel,149.16,864,Medium
Baltimore City,168.66,1001,Medium
Baltimore County,124.85,1033,Medium
Calvert,135.10,125,Medium
Caroline,101.78,34,Medium
Carroll,129.42,218,Medium
Cecil,153.61,158,Medium
Charles,178.25,291,Low
Dorchester,178.52,57,Medium
Frederick,111.73,290,Low
Garrett,161.99,47,Medium
Harford,119.01,304,Medium
Howard,148.30,483,Medium
Kent,252.29,49,High
Montgomery,158.56,1666,Low
Prince George's,194.87,1772,Low
Queen Anne's,131.00,66,Medium
Somerset,229.94,261,Medium
St. Mary's,89.79,23,High
Talbot,164.06,61,Medium
Washington,175.44,265,Low
Wicomico,154.43,160,High
Worcester,135.82,71,High
