NAME,VALUE,CASES,LEVEL
Allegany,326.63,230,High
Anne Arundel,181.79,1053,Medium
Baltimore City,191.75,1138,Medium
Baltimore County,144.31,1194,Medium
Calvert,121.05,112,Medium
Caroline,146.68,49,Low
Carroll,115.17,194,Medium
Cecil,156.53,161,Medium
Charles,224.80,367,Medium
Dorchester,216.10,69,Low
Frederick,149.88,389,Low
Garrett,158.54,46,Medium
Harford,137.02,350,Medium
Howard,186.37,607,Medium
Kent,185.36,36,High
Montgomery,228.04,2396,Medium
Prince George's,239.63,2179,Medium
Queen Anne's,99.24,50,Low
Somerset,163.86,186,Low
St. Mary's,187.38,48,Medium
Talbot,145.24,54,Low
Washington,180.74,273,Medium
Wicomico,205.58,213,High
Worcester,170.25,89,Medium
