NAME,VALUE,CASES,LEVEL
Allegany,136.33,96,Low
Anne Arundel,231.17,1339,Medium
Baltimore City,336.48,1997,Medium
Baltimore County,236.41,1956,Medium
Calvert,150.23,139,Low
Caroline,134.71,45,Low
Carroll,207.78,350,Low
Cecil,193.48,199,Medium
Charles,281.76,460,Medium
Dorchester,203.58,65,Low
Frederick,216.15,561,Low
Garrett,106.84,31,Low
Harford,193.78,495,Medium
Howard,307.04,1000,Medium
Kent,241.99,47,Medium
Montgomery,381.75,4011,Medium
Prince George's,216.09,1965,Medium
Queen Anne's,138.94,70,Low
Somerset,167.39,190,Low
St. Mary's,136.63,35,Medium
Talbot,204.41,76,Low
Washington,82.09,124,Low
Wicomico,194.96,202,Medium
Worcester,154.95,81,Medium
