NAME,VALUE,CASES,LEVEL
Allegany,156.21,110,Medium
Anne Arundel,186.80,1082,Medium
Baltimore City,175.57,1042,Medium
Baltimore County,147.09,1217,Medium
Calvert,105.92,98,Medium
Caroline,137.70,46,Low
Carroll,106.86,180,Medium
Cecil,141.95,146,Low
Charles,212.55,347,Medium
Dorchester,156.60,50,Low
Frederick,149.88,389,Low
Garrett,217.14,63,High
Harford,148.37,379,Low
Howard,235.81,768,High
Kent,154.46,30,Low
Montgomery,259.64,2728,Medium
Prince George's,225.77,2053,Medium
Queen Anne's,101.23,51,Low
Somerset,166.51,189,Low
St. Mary's,70.27,18,Medium
Talbot,142.55,53,Low
Washington,112.55,170,Low
Wicomico,138.98,144,Medium
Worcester,105.21,55,Medium
