NAME,VALUE,CASES,LEVEL
Allegany,201.66,142,Medium
Anne Arundel,189.22,1096,High
Baltimore City,219.21,1301,High
Baltimore County,179.00,1481,High
Calvert,150.23,139,Medium
Caroline,113.75,38,Low
Carroll,132.98,224,Medium
Cecil,167.23,172,Medium
Charles,244.40,399,Medium
Dorchester,169.13,54,Medium
Frederick,171.07,444,Low
Garrett,82.72,24,Medium
Harford,140.54,359,Medium
Howard,244.10,795,High
Kent,211.10,41,High
Montgomery,345.96,3635,Medium
Prince George's,200.92,1827,Medium
Queen Anne's,136.96,69,Low
Somerset,210.55,239,Medium
St. Mary's,113.21,29,Medium
Talbot,137.17,51,Low
Washington,96.66,146,Low
Wicomico,148.64,154,Medium
Worcester,133.90,70,Medium
