NAME,VALUE,CASES,LEVEL
Allegany,205.92,145,Medium
Anne Arundel,188.87,1094,High
Baltimore City,223.26,1325,High
Baltimore County,179.12,1482,High
Calvert,174.01,161,Medium
Caroline,125.73,42,Low
Carroll,143.07,241,Medium
Cecil,167.23,172,Medium
Charles,202.14,330,Medium
Dorchester,153.47,49,Medium
Frederick,171.45,445,Low
Garrett,96.51,28,Medium
Harford,135.45,346,Medium
Howard,217.38,708,High
Kent,175.06,34,High
Montgomery,319.79,3360,Medium
Prince George's,191.35,1740,Medium
Queen Anne's,123.06,62,Low
Somerset,218.48,248,Medium
St. Mary's,89.79,23,Medium
Talbot,112.96,42,Low
Washington,123.80,187,Low
Wicomico,139.95,145,Medium
Worcester,133.90,70,Medium
