NAME,VALUE,CASES,LEVEL
Allegany,122.13,86,Low
Anne Arundel,160.38,929,High
Baltimore City,179.45,1065,High
Baltimore County,145.16,1201,High
Calvert,90.79,84,Medium
Caroline,77.83,26,Medium
Carroll,87.86,148,Medium
Cecil,89.45,92,Medium
Charles,167.22,273,Medium
Dorchester,140.94,45,High
Frederick,121.37,315,Medium
Garrett,51.70,15,Low
Harford,101.78,260,Medium
Howard,164.27,535,High
Kent,149.32,29,High
Montgomery,238.13,2502,Medium
Prince George's,143.07,1301,Medium
Queen Anne's,87.33,44,Medium
Somerset,158.58,180,Low
St. Mary's,97.60,25,Medium
Talbot,126.41,47,High
Washington,86.06,130,Low
Wicomico,99.41,103,Medium
Worcester,103.30,54,Medium
