NAME,VALUE,CASES,LEVEL
Allegany,79.53,56,Medium
Anne Arundel,87.87,509,Medium
Baltimore City,97.39,578,Medium
Baltimore County,88.47,732,Medium
Calvert,82.14,76,Medium
Caroline,74.84,25,High
Carroll,86.08,145,Medium
Cecil,77.78,80,Medium
Charles,147.01,240,Medium
Dorchester,90.83,29,High
Frederick,78.21,203,Low
Garrett,79.27,23,Medium
Harford,69.29,177,Medium
Howard,100.40,327,Medium
Kent,51.49,10,Medium
Montgomery,113.35,1191,Medium
Prince George's,117.56,1069,Medium
Queen Anne's,57.56,29,High
Somerset,112.77,128,Medium
St. Mary's,50.75,13,High
Talbot,75.31,28,High
Washington,43.03,65,Low
Wicomico,96.52,100,High
Worcester,87.99,46,High
