NAME,VALUE,CASES,LEVEL
Allegany,169.00,119,Medium
Anne Arundel,179.37,1039,Medium
Baltimore City,170.01,1009,Medium
Baltimore County,141.53,1171,Medium
Calvert,126.45,117,Medium
Caroline,122.73,41,Low
Carroll,118.14,199,Medium
Cecil,144.86,149,Low
Charles,226.64,370,Low
Dorchester,153.47,49,Low
Frederick,157.58,409,Low
Garrett,217.14,63,Medium
Harford,143.28,366,Low
Howard,225.98,736,High
Kent,200.80,39,Low
Montgomery,237.94,2500,Medium
Prince George's,216.42,1968,Low
Queen Anne's,107.18,54,Low
Somerset,162.98,185,Low
St. Mary's,97.60,25,Medium
Talbot,142.55,53,Low
Washington,116.52,176,Medium
Wicomico,141.88,147,Medium
Worcester,116.69,61,Medium
