NAME,VALUE,CASES,LEVEL
Allegany,254.20,179,Medium
Anne Arundel,157.28,911,Medium
Baltimore City,192.93,1145,Medium
Baltimore County,143.71,1189,Medium
Calvert,114.56,106,Medium
Caroline,122.73,41,Low
Carroll,116.95,197,Medium
Cecil,179.86,185,Medium
Charles,191.11,312,Medium
Dorchester,250.56,80,Medium
Frederick,171.07,444,Low
Garrett,144.76,42,Low
Harford,135.84,347,Medium
Howard,172.86,563,Medium
Kent,200.80,39,Medium
Montgomery,210.72,2214,High
Prince George's,204.99,1864,High
Queen Anne's,109.17,55,Low
Somerset,168.27,191,Medium
St. Mary's,163.96,42,High
Talbot,182.89,68,Low
Washington,156.24,236,Medium
Wicomico,216.20,224,High
Worcester,177.90,93,High
