NAME,VALUE,CASES,LEVEL
Allegany,157.63,111,Medium
Anne Arundel,169.19,980,Medium
Baltimore City,191.58,1137,High
Baltimore County,137.42,1137,Medium
Calvert,113.48,105,Medium
Caroline,71.84,24,Low
Carroll,114.58,193,Medium
Cecil,112.78,116,Medium
Charles,261.55,427,Low
Dorchester,244.29,78,Low
Frederick,162.98,423,Low
Garrett,127.52,37,Low
Harford,124.10,317,Medium
Howard,236.11,769,High
Kent,72.08,14,Low
Montgomery,252.69,2655,Medium
Prince George's,195.20,1775,Low
Queen Anne's,107.18,54,Low
Somerset,172.67,196,Low
St. Mary's,97.60,25,Medium
Talbot,110.27,41,Low
Washington,114.53,173,Low
Wicomico,132.23,137,Medium
Worcester,160.69,84,Medium
