NAME,VALUE,CASES,LEVEL
Allegany,184.62,130,Medium
Anne Arundel,177.48,1028,Medium
Baltimore City,204.05,1211,High
Baltimore County,145.16,1201,Medium
Calvert,122.13,113,Medium
Caroline,68.85,23,Low
Carroll,129.42,218,Medium
Cecil,105.97,109,Medium
Charles,253.59,414,Low
Dorchester,244.29,78,Low
Frederick,177.62,461,Low
Garrett,141.31,41,Low
Harford,127.23,325,Medium
Howard,228.13,743,High
Kent,92.68,18,Low
Montgomery,262.59,2759,Medium
Prince George's,206.53,1878,Low
Queen Anne's,132.99,67,Low
Somerset,170.03,193,Low
St. Mary's,113.21,29,Medium
Talbot,102.20,38,Low
Washington,115.86,175,Low
Wicomico,138.98,144,Medium
Worcester,175.99,92,Medium
