NAME,VALUE,CASES,LEVEL
Allegany,169.00,119,Low
Anne Arundel,158.49,918,Low
Baltimore City,158.05,938,Low
Baltimore County,124.25,1028,Low
Calvert,138.34,128,Low
Caroline,83.82,28,Low
Carroll,92.02,155,Low
Cecil,146.81,151,Low
Charles,208.87,341,Medium
Dorchester,131.54,42,Low
Frederick,144.10,374,Low
Garrett,148.20,43,Low
Harford,131.93,337,Low
Howard,182.69,595,Low
Kent,133.87,26,High
Montgomery,254.21,2671,Medium
Prince George's,192.78,1753,Low
Queen Anne's,117.11,59,Low
Somerset,132.15,150,Low
St. Mary's,124.92,32,Medium
Talbot,118.34,44,Low
Washington,107.25,162,Medium
Wicomico,149.60,155,Medium
Worcester,145.38,76,Medium
