NAME,VALUE,CASES,LEVEL
Allegany,61.07,43,Low
Anne Arundel,177.82,1030,Low
Baltimore City,274.48,1629,Medium
Baltimore County,166.67,1379,Low
Calvert,116.73,108,Low
Caroline,53.88,18,Low
Carroll,142.48,240,Low
Cecil,143.89,148,Low
Charles,161.10,263,Low
Dorchester,109.62,35,Low
Frederick,153.34,398,Low
Garrett,68.93,20,Low
Harford,140.15,358,Low
Howard,220.76,719,Medium
Kent,144.17,28,Medium
Montgomery,261.26,2745,Medium
Prince George's,140.43,1277,Low
Queen Anne's,71.46,36,Low
Somerset,119.81,136,Low
St. Mary's,70.27,18,Medium
Talbot,94.13,35,Low
Washington,62.23,94,Low
Wicomico,103.27,107,Medium
Worcester,112.86,59,Medium
