NAME,VALUE,CASES,LEVEL
Allegany,124.97,88,Low
Anne Arundel,212.69,1232,Low
Baltimore City,336.82,1999,Medium
Baltimore County,225.41,1865,Low
Calvert,153.47,142,Low
Caroline,134.71,45,Low
Carroll,184.63,311,Low
Cecil,186.67,192,Low
Charles,267.06,436,Low
Dorchester,165.99,53,Low
Frederick,187.63,487,Low
Garrett,96.51,28,Low
Harford,169.51,433,Low
Howard,286.47,933,Medium
Kent,236.84,46,Medium
Montgomery,355.10,3731,Medium
Prince George's,195.75,1780,Low
Queen Anne's,123.06,62,Low
Somerset,172.67,196,Low
St. Mary's,128.83,33,Medium
Talbot,147.93,55,Low
Washington,78.78,119,Low
Wicomico,171.80,178,Medium
Worcester,149.21,78,Medium
