NAME,VALUE,CASES,LEVEL
Allegany,195.98,138,Medium
Anne Arundel,209.59,1214,Medium
Baltimore City,209.27,1242,Medium
Baltimore County,180.81,1496,Medium
Calvert,149.15,138,Medium
Caroline,155.66,52,Low
Carroll,137.73,232,Medium
Cecil,187.64,193,Low
Charles,275.03,449,Low
Dorchester,178.52,57,Low
Frederick,186.48,484,Low
Garrett,248.16,72,Medium
Harford,178.51,456,Low
Howard,290.46,946,High
Kent,236.84,46,Low
Montgomery,296.00,3110,Medium
Prince George's,270.53,2460,Low
Queen Anne's,125.05,63,Low
Somerset,176.20,200,Low
St. Mary's,85.88,22,Medium
Talbot,153.30,57,Low
Washington,117.84,178,Medium
Wicomico,138.98,144,Medium
Worcester,124.34,65,Medium
