NAME,VALUE,CASES,LEVEL
Allegany,160.47,113,Low
Anne Arundel,83.04,481,Low
Baltimore City,93.35,554,Low
Baltimore County,81.34,673,Low
Calvert,89.71,83,Low
Caroline,71.84,24,Low
Carroll,88.46,149,Low
Cecil,125.42,129,Low
Charles,97.39,159,Low
Dorchester,150.33,48,Low
Frederick,71.66,186,Low
Garrett,151.65,44,Low
Harford,102.96,263,Low
Howard,107.46,350,Low
Kent,128.72,25,High
Montgomery,116.59,1225,Low
Prince George's,110.85,1008,Low
Queen Anne's,79.40,40,Low
Somerset,104.84,119,Low
St. Mary's,70.27,18,Medium
Talbot,107.58,40,Low
Washington,102.62,155,Low
Wicomico,81.07,84,Medium
Worcester,82.26,43,Medium
