NAME,VALUE,CASES,LEVEL
Allegany,200.24,141,High
Anne Arundel,109.28,633,Medium
Baltimore City,143.22,850,Medium
Baltimore County,96.57,799,Medium
Calvert,90.79,84,Medium
Caroline,92.80,31,Low
Carroll,89.05,150,Medium
Cecil,105.97,109,Low
Charles,159.26,260,Low
Dorchester,140.94,45,Medium
Frederick,134.47,349,Low
Garrett,141.31,41,High
Harford,111.96,286,Low
Howard,113.30,369,Medium
Kent,97.83,19,High
Montgomery,137.62,1446,Low
Prince George's,145.16,1320,Low
Queen Anne's,91.30,46,Low
Somerset,107.48,122,Low
St. Mary's,167.86,43,High
Talbot,137.17,51,Low
Washington,127.77,193,Low
Wicomico,124.51,129,High
Worcester,93.73,49,Medium
