NAME,VALUE,CASES,LEVEL
Allegany,41.18,29,Low
Anne Arundel,39.88,231,Low
Baltimore City,48.02,285,Low
Baltimore County,40.13,332,Low
Calvert,21.62,20,Low
Caroline,35.92,12,Low
Carroll,38.59,65,Low
Cecil,42.78,44,Low
Charles,43.49,71,Low
Dorchester,56.38,18,Low
Frederick,38.14,99,Low
Garrett,62.04,18,Low
Harford,36.02,92,Low
Howard,46.06,150,Low
Kent,36.04,7,Low
Montgomery,40.74,428,Low
Prince George's,38.82,353,Low
Queen Anne's,33.74,17,Low
Somerset,25.55,29,Low
St. Mary's,3.90,1,Low
Talbot,43.03,16,Low
Washington,35.75,54,Low
Wicomico,33.78,35,Low
Worcester,47.82,25,Low
