NAME,VALUE,CASES,LEVEL
Allegany,376.33,265,High
Anne Arundel,135.35,784,Medium
Baltimore City,169.17,1004,Medium
Baltimore County,124.73,1032,Medium
Calvert,118.89,110,Medium
Caroline,95.79,32,Medium
Carroll,131.79,222,Medium
Cecil,140.98,145,Medium
Charles,167.83,274,Low
Dorchester,219.24,70,Medium
Frederick,115.20,299,Low
Garrett,193.01,56,Medium
Harford,116.27,297,Medium
Howard,144.00,469,Medium
Kent,257.44,50,High
Montgomery,153.33,1611,Low
Prince George's,187.06,1701,Low
Queen Anne's,132.99,67,Medium
Somerset,202.63,230,Medium
St. Mary's,152.25,39,High
Talbot,177.51,66,Medium
Washington,160.87,243,Low
Wicomico,231.64,240,High
Worcester,162.60,85,High
