NAME,VALUE,CASES,LEVEL
Allegany,65.33,46,Low
Anne Arundel,188.87,1094,Low
Baltimore City,275.99,1638,Medium
Baltimore County,181.42,1501,Low
Calvert,121.05,112,Low
Caroline,83.82,28,Low
Carroll,144.85,244,Low
Cecil,138.06,142,Low
Charles,172.12,281,Low
Dorchester,122.15,39,Low
Frederick,166.44,432,Low
Garrett,75.83,22,Low
Harford,143.28,366,Low
Howard,238.88,778,Medium
Kent,169.91,33,Medium
Montgomery,279.63,2938,Medium
Prince George's,149.34,1358,Low
Queen Anne's,87.33,44,Low
Somerset,137.43,156,Low
St. Mary's,85.88,22,Medium
Talbot,91.44,34,Low
Washington,70.18,106,Low
Wicomico,119.68,124,Medium
Worcester,133.90,70,Medium
