NAME,VALUE,CASES,LEVEL
Allegany,274.09,193,High
Anne Arundel,161.25,934,Medium
Baltimore City,185.68,1102,Medium
Baltimore County,153.01,1266,Medium
Calvert,84.30,78,Medium
Caroline,131.71,44,Low
Carroll,113.98,192,Medium
Cecil,152.64,157,Medium
Charles,222.35,363,High
Dorchester,209.84,67,Medium
Frederick,158.35,411,Low
Garrett,124.08,36,Medium
Harford,135.45,346,Medium
Howard,198.35,646,High
Kent,139.02,27,Low
Montgomery,223.09,2344,High
Prince George's,234.35,2131,High
Queen Anne's,109.17,55,Low
Somerset,158.58,180,Medium
St. Mary's,140.54,36,Medium
Talbot,115.65,43,Low
Washington,144.32,218,Low
Wicomico,230.67,239,High
Worcester,172.16,90,Medium
