NAME,VALUE,CASES,LEVEL
Allegany,173.26,122,Medium
Anne Arundel,162.97,944,Medium
Baltimore City,172.20,1022,Medium
Baltimore County,139.60,1155,Medium
Calvert,110.24,102,Medium
Caroline,83.82,28,Low
Carroll,105.08,177,Medium
Cecil,121.53,125,Low
Charles,184.37,301,Low
Dorchester,115.88,37,Low
Frederick,160.66,417,Low
Garrett,206.80,60,High
Harford,140.54,359,Low
Howard,208.48,679,High
Kent,108.12,21,Low
Montgomery,258.88,2720,Medium
Prince George's,215.76,1962,Medium
Queen Anne's,87.33,44,Low
Somerset,124.22,141,Low
St. Mary's,124.92,32,Medium
Talbot,107.58,40,Low
Washington,135.06,204,Low
Wicomico,179.52,186,Medium
Worcester,103.30,54,Medium
