NAME,VALUE,CASES,LEVEL
Allegany,181.78,128,Medium
Anne Arundel,166.43,964,Medium
Baltimore City,160.74,954,Medium
Baltimore County,132.47,1096,Medium
Calvert,107.00,99,Medium
Caroline,86.81,29,Low
Carroll,100.92,170,Medium
Cecil,118.61,122,Low
Charles,182.53,298,Medium
Dorchester,131.54,42,Low
Frederick,155.27,403,Low
Garrett,196.46,57,High
Harford,137.02,350,Low
Howard,212.16,691,High
Kent,102.98,20,Low
Montgomery,252.60,2654,Medium
Prince George's,209.83,1908,Medium
Queen Anne's,91.30,46,Low
Somerset,124.22,141,Low
St. Mary's,124.92,32,Medium
Talbot,102.20,38,Low
Washington,131.08,198,Low
Wicomico,171.80,178,Medium
Worcester,110.95,58,Medium
