NAME,VALUE,CASES,LEVEL
Allegany,222.96,157,Medium
Anne Arundel,170.40,987,Medium
Baltimore City,186.86,1109,Medium
Baltimore County,138.87,1149,Medium
Calvert,127.53,118,Medium
Caroline,146.68,49,Low
Carroll,116.95,197,Medium
Cecil,181.81,187,Medium
Charles,191.72,313,Medium
Dorchester,272.48,87,Medium
Frederick,155.27,403,Low
Garrett,127.52,37,Low
Harford,139.76,357,Medium
Howard,166.72,543,Medium
Kent,190.51,37,Medium
Montgomery,201.77,2120,High
Prince George's,205.76,1871,High
Queen Anne's,117.11,59,Low
Somerset,193.82,220,Medium
St. Mary's,171.77,44,High
Talbot,193.65,72,Low
Washington,180.07,272,Medium
Wicomico,217.16,225,High
Worcester,185.55,97,High
