NAME,VALUE,CASES,LEVEL
Allegany,281.19,198,Medium
Anne Arundel,177.30,1027,Medium
Baltimore City,176.92,1050,Medium
Baltimore County,143.47,1187,Medium
Calvert,138.34,128,Medium
Caroline,116.75,39,Low
Carroll,148.41,250,Medium
Cecil,175.98,181,Medium
Charles,198.46,324,Medium
Dorchester,244.29,78,Medium
Frederick,152.96,397,Low
Garrett,137.86,40,Low
Harford,141.72,362,Medium
Howard,162.42,529,Medium
Kent,247.14,48,Medium
Montgomery,191.97,2017,High
Prince George's,214.22,1948,High
Queen Anne's,123.06,62,Low
Somerset,264.29,300,Medium
St. Mary's,148.34,38,High
Talbot,193.65,72,Low
Washington,199.94,302,Medium
Wicomico,227.78,236,High
Worcester,200.86,105,High
