NAME,VALUE,CASES,LEVEL
Allegany,154.79,109,Low
Anne Arundel,65.43,379,Low
Baltimore City,69.76,414,Low
Baltimore County,61.04,505,Low
Calvert,64.85,60,Low
Caroline,80.82,27,Low
Carroll,45.71,77,Low
Cecil,75.83,78,Low
Charles,79.63,130,Low
Dorchester,68.90,22,Low
Frederick,61.65,160,Low
Garrett,93.06,27,Low
Harford,67.73,173,Low
Howard,74.92,244,Low
Kent,51.49,10,Medium
Montgomery,77.47,814,Low
Prince George's,68.40,622,Low
Queen Anne's,51.61,26,Low
Somerset,44.05,50,Low
St. Mary's,42.94,11,Medium
Talbot,48.41,18,Low
Washington,67.53,102,Low
Wicomico,62.74,65,Medium
Worcester,47.82,25,Medium
