NAME,VALUE,CASES,LEVEL
Allegany,120.71,85,Low
Anne Arundel,73.03,423,Low
Baltimore City,91.49,543,Low
Baltimore County,73.12,605,Low
Calvert,82.14,76,Low
Caroline,59.87,20,Low
Carroll,80.74,136,Low
Cecil,117.64,121,Low
Charles,105.36,172,Low
Dorchester,93.96,30,Low
Frederick,57.79,150,Low
Garrett,141.31,41,Low
Harford,101.39,259,Low
Howard,88.43,288,Low
Kent,102.98,20,Low
Montgomery,103.17,1084,Low
Prince George's,102.27,930,Low
Queen Anne's,49.62,25,Low
Somerset,105.72,120,Low
St. Mary's,81.98,21,Medium
Talbot,99.51,37,Low
Washington,84.74,128,Medium
Wicomico,75.28,78,Medium
Worcester,63.13,33,Medium
