NAME,VALUE,CASES,LEVEL
Allegany,163.32,115,Low
Anne Arundel,64.05,371,Low
Baltimore City,72.62,431,Low
Baltimore County,59.34,491,Low
Calvert,60.52,56,Low
Caroline,86.81,29,Low
Carroll,48.68,82,Low
Cecil,82.64,85,Low
Charles,85.14,139,Low
Dorchester,65.77,21,Low
Frederick,58.95,153,Low
Garrett,103.40,30,Low
Harford,75.16,192,Low
Howard,72.46,236,Low
Kent,56.64,11,Medium
Montgomery,77.47,814,Low
Prince George's,68.51,623,Low
Queen Anne's,55.58,28,Low
Somerset,50.22,57,Low
St. Mary's,46.85,12,Medium
Talbot,43.03,16,Low
Washington,56.94,86,Low
Wicomico,74.32,77,Medium
Worcester,55.47,29,Medium
