NAME,VALUE,CASES,LEVEL
Allegany,214.44,151,High
Anne Arundel,85.46,495,Medium
Baltimore City,111.88,664,Medium
Baltimore County,89.80,743,Medium
Calvert,64.85,60,Medium
Caroline,62.86,21,Low
Carroll,71.24,120,Medium
Cecil,81.67,84,Low
Charles,138.43,226,Low
Dorchester,131.54,42,Low
Frederick,112.89,293,Low
Garrett,89.61,26,Medium
Harford,76.34,195,Low
Howard,101.63,331,Medium
Kent,128.72,25,High
Montgomery,120.78,1269,Low
Prince George's,116.57,1060,Low
Queen Anne's,43.67,22,Low
Somerset,104.84,119,Low
St. Mary's,97.60,25,Medium
Talbot,107.58,40,Low
Washington,104.60,158,Low
Wicomico,75.28,78,Medium
Worcester,76.52,40,Medium
