NAME,VALUE,CASES,LEVEL
Allegany,271.25,191,High
Anne Arundel,114.98,666,Medium
Baltimore City,142.72,847,Medium
Baltimore County,97.05,803,Medium
Calvert,86.46,80,Medium
Caroline,101.78,34,Low
Carroll,99.73,168,Medium
Cecil,106.95,110,Low
Charles,153.13,250,Low
Dorchester,144.07,46,Medium
Frederick,132.15,343,Low
Garrett,148.20,43,High
Harford,103.35,264,Low
Howard,125.27,408,Medium
Kent,113.27,22,High
Montgomery,152.28,1600,Low
Prince George's,156.38,1422,Low
Queen Anne's,87.33,44,Low
Somerset,113.65,129,Low
St. Mary's,195.19,50,High
Talbot,126.41,47,Low
Washington,129.76,196,Low
Wicomico,150.57,156,High
Worcester,93.73,49,Medium
