NAME,VALUE,CASES,LEVEL
Allegany,49.70,35,Low
Anne Arundel,118.09,684,Low
Baltimore City,135.98,807,Low
Baltimore County,96.09,795,Low
Calvert,78.90,73,Low
Caroline,62.86,21,Low
Carroll,73.61,124,Low
Cecil,67.08,69,Low
Charles,116.99,191,Low
Dorchester,43.85,14,Low
Frederick,95.55,248,Low
Garrett,0,<10,Low
Harford,90.82,232,Low
Howard,135.10,440,Low
Kent,66.93,13,Low
Montgomery,183.78,1931,Low
Prince George's,106.12,965,Low
Queen Anne's,49.62,25,Low
Somerset,89.86,102,Low
St. Mary's,42.94,11,Low
Talbot,75.31,28,Low
Washington,45.68,69,Low
Wicomico,70.46,73,Low
Worcester,53.56,28,Low
