NAME,VALUE,CASES,LEVEL
Allegany,153.37,108,Medium
Anne Arundel,182.83,1059,Medium
Baltimore City,173.72,1031,Medium
Baltimore County,144.43,1195,Medium
Calvert,111.32,103,Medium
Caroline,140.69,47,Low
Carroll,100.92,170,Medium
Cecil,143.89,148,Low
Charles,213.16,348,Medium
Dorchester,156.60,50,Low
Frederick,141.79,368,Low
Garrett,220.58,64,High
Harford,151.50,387,Low
Howard,236.42,770,High
Kent,154.46,30,Low
Montgomery,264.59,2780,Medium
Prince George's,223.46,2032,Medium
Queen Anne's,87.33,44,Low
Somerset,140.08,159,Low
St. Mary's,81.98,21,Medium
Talbot,115.65,43,Low
Washington,107.91,163,Low
Wicomico,146.71,152,Medium
Worcester,86.08,45,Medium
