NAME,VALUE,CASES,LEVEL
Allegany,126.39,89,Medium
Anne Arundel,65.78,381,Low
Baltimore City,82.73,491,Low
Baltimore County,69.74,577,Low
Calvert,72.41,67,Low
Caroline,53.88,18,Low
Carroll,62.33,105,Low
Cecil,90.42,93,Low
Charles,94.94,155,Low
Dorchester,46.98,15,Low
Frederick,67.81,176,Low
Garrett,127.52,37,Medium
Harford,81.04,207,Low
Howard,81.98,267,Low
Kent,108.12,21,High
Montgomery,83.18,874,Low
Prince George's,86.22,784,Low
Queen Anne's,47.64,24,Low
Somerset,56.38,64,Low
St. Mary's,42.94,11,Medium
Talbot,83.38,31,Low
Washington,68.19,103,Low
Wicomico,68.53,71,Medium
Worcester,72.69,38,Medium
