NAME,VALUE,CASES,LEVEL
Allegany,309.59,218,Medium
Anne Arundel,184.55,1069,Medium
Baltimore City,207.08,1229,Medium
Baltimore County,149.75,1239,Medium
Calvert,151.31,140,Medium
Caroline,113.75,38,Low
Carroll,110.42,186,Medium
Cecil,139.03,143,Low
Charles,219.29,358,Low
Dorchester,150.33,48,Low
Frederick,156.04,405,Low
Garrett,199.90,58,High
Harford,151.11,386,Low
Howard,200.50,653,High
Kent,247.14,48,Low
Montgomery,242.60,2549,Medium
Prince George's,234.13,2129,Medium
Queen Anne's,93.29,47,Low
Somerset,129.50,147,Low
St. Mary's,132.73,34,Medium
Talbot,91.44,34,Low
Washington,186.03,281,Low
Wicomico,225.85,234,Medium
Worcester,156.86,82,Medium
