NAME,VALUE,CASES,LEVEL
Allegany,251.36,177,Medium
Anne Arundel,224.09,1298,High
Baltimore City,266.56,1582,High
Baltimore County,206.07,1705,High
Calvert,208.59,193,Medium
Caroline,143.69,48,Low
Carroll,175.72,296,Medium
Cecil,182.78,188,Medium
Charles,245.63,401,Medium
Dorchester,194.18,62,Medium
Frederick,207.67,539,Low
Garrett,124.08,36,Medium
Harford,159.72,408,Medium
Howard,253.62,826,High
Kent,211.10,41,High
Montgomery,378.89,3981,Medium
Prince George's,235.56,2142,Medium
Queen Anne's,158.79,80,Low
Somerset,242.27,275,Medium
St. Mary's,109.31,28,Medium
Talbot,129.10,48,Low
Washington,152.27,230,Low
Wicomico,164.08,170,Medium
Worcester,177.90,93,Medium
