NAME,VALUE,CASES,LEVEL
Allegany,100.83,71,Low
Anne Arundel,78.55,455,Medium
Baltimore City,105.31,625,Medium
Baltimore County,89.44,740,Medium
Calvert,42.15,39,Medium
Caroline,68.85,23,Low
Carroll,72.43,122,Medium
Cecil,74.86,77,Low
Charles,79.63,130,Medium
Dorchester,128.41,41,Low
Frederick,88.62,230,Low
Garrett,99.95,29,Low
Harford,78.69,201,Low
Howard,87.81,286,Medium
Kent,41.19,<10,Medium
Montgomery,98.98,1040,Medium
Prince George's,102.49,932,Medium
Queen Anne's,23.82,12,Low
Somerset,55.50,63,Medium
St. Mary's,93.69,24,High
Talbot,94.13,35,Low
Washington,59.58,90,Low
Wicomico,86.87,90,High
Worcester,84.17,44,High
