NAME,VALUE,CASES,LEVEL
Allegany,259.88,183,High
Anne Arundel,90.98,527,Medium
Baltimore City,116.26,690,Medium
Baltimore County,90.41,748,Medium
Calvert,55.12,51,Medium
Caroline,62.86,21,Low
Carroll,63.52,107,Medium
Cecil,79.72,82,Low
Charles,126.18,206,Low
Dorchester,150.33,48,Low
Frederick,108.27,281,Low
Garrett,93.06,27,Medium
Harford,84.56,216,Low
Howard,96.72,315,Medium
Kent,102.98,20,High
Montgomery,125.63,1320,Low
Prince George's,123.72,1125,Low
Queen Anne's,61.53,31,Low
Somerset,115.41,131,Low
St. Mary's,93.69,24,Medium
Talbot,110.27,41,Low
Washington,105.93,160,Low
Wicomico,87.83,91,Medium
Worcester,72.69,38,Medium
