NAME,VALUE,CASES,LEVEL
Allegany,113.61,80,Medium
Anne Arundel,61.29,355,Low
Baltimore City,90.14,535,Low
Baltimore County,58.98,488,Low
Calvert,27.02,25,Low
Caroline,41.91,14,Low
Carroll,39.18,66,Low
Cecil,64.17,66,Low
Charles,90.04,147,Low
Dorchester,59.51,19,Low
Frederick,69.74,181,Low
Garrett,41.36,12,Medium
Harford,56.76,145,Low
Howard,65.71,214,Low
Kent,51.49,10,Medium
Montgomery,84.23,885,Low
Prince George's,88.09,801,Low
Queen Anne's,49.62,25,Low
Somerset,48.45,55,Low
St. Mary's,46.85,12,Low
Talbot,56.48,21,Low
Washington,52.30,79,Low
Wicomico,36.68,38,Low
Worcester,38.26,20,Low
