NAME,VALUE,CASES,LEVEL
Allegany,119.29,84,Low
Anne Arundel,144.50,837,Low
Baltimore City,164.28,975,Low
Baltimore County,118.33,979,Low
Calvert,107.00,99,Low
Caroline,77.83,26,Low
Carroll,92.02,155,Low
Cecil,111.81,115,Low
Charles,256.65,419,Medium
Dorchester,187.92,60,Medium
Frederick,115.97,301,Low
Garrett,134.42,39,Low
Harford,102.96,263,Low
Howard,187.29,610,Low
Kent,102.98,20,High
Montgomery,228.52,2401,Medium
Prince George's,175.84,1599,Low
Queen Anne's,95.27,48,Low
Somerset,160.34,182,Low
St. Mary's,66.36,17,Medium
Talbot,129.10,48,Low
Washington,103.28,156,Low
Wicomico,136.09,141,Medium
Worcester,130.08,68,Medium
