NAME,VALUE,CASES,LEVEL
Allegany,86.63,61,Low
Anne Arundel,49.38,286,Low
Baltimore City,62.01,368,Low
Baltimore County,60.92,504,Low
Calvert,31.34,29,Low
Caroline,29.93,10,Low
Carroll,45.71,77,Low
Cecil,52.50,54,Low
Charles,73.50,120,Low
Dorchester,65.77,21,Low
Frederick,53.55,139,Low
Garrett,41.36,12,Low
Harford,55.98,143,Low
Howard,58.34,190,Low
Kent,61.79,12,Low
Montgomery,60.06,631,Low
Prince George's,67.85,617,Low
Queen Anne's,31.76,16,Low
Somerset,43.17,49,Low
St. Mary's,27.33,7,Medium
Talbot,34.96,13,Low
Washington,37.74,57,Low
Wicomico,49.22,51,Medium
Worcester,65.04,34,Medium
