NAME,VALUE,CASES,LEVEL
Allegany,48.28,34,Low
Anne Arundel,29.87,173,Low
Baltimore City,28.98,172,Low
Baltimore County,27.19,225,Low
Calvert,34.59,32,Low
Caroline,29.93,10,Low
Carroll,19.00,32,Low
Cecil,18.47,19,Low
Charles,34.91,57,Low
Dorchester,56.38,18,Low
Frederick,30.44,79,Low
Garrett,65.49,19,Low
Harford,30.14,77,Low
Howard,23.95,78,Low
Kent,41.19,8,Low
Montgomery,27.60,290,Low
Prince George's,28.37,258,Low
Queen Anne's,29.77,15,Low
Somerset,29.07,33,Low
St. Mary's,19.52,5,Low
Talbot,21.52,8,Low
Washington,19.20,29,Low
Wicomico,44.40,46,Low
Worcester,45.91,24,Low
