NAME,VALUE,CASES,LEVEL
Allegany,316.69,223,High
Anne Arundel,119.64,693,Medium
Baltimore City,151.81,901,Medium
Baltimore County,124.13,1027,Medium
Calvert,119.97,111,Medium
Caroline,86.81,29,Low
Carroll,95.58,161,Medium
Cecil,120.56,124,Low
Charles,182.53,298,Low
Dorchester,206.71,66,Low
Frederick,143.33,372,Low
Garrett,144.76,42,Medium
Harford,106.48,272,Low
Howard,140.32,457,Medium
Kent,164.76,32,High
Montgomery,163.70,1720,Low
Prince George's,161.88,1472,Low
Queen Anne's,63.52,32,Low
Somerset,138.31,157,Low
St. Mary's,121.02,31,Medium
Talbot,110.27,41,Low
Washington,118.50,179,Low
Wicomico,92.66,96,Medium
Worcester,99.47,52,Medium
