NAME,VALUE,CASES,LEVEL
Allegany,169.00,119,Low
Anne Arundel,66.99,388,Low
Baltimore City,72.62,431,Low
Baltimore County,58.26,482,Low
Calvert,57.28,53,Low
Caroline,92.80,31,Low
Carroll,48.68,82,Low
Cecil,78.75,81,Low
Charles,83.30,136,Low
Dorchester,62.64,20,Low
Frederick,66.27,172,Low
Garrett,99.95,29,Low
Harford,82.21,210,Low
Howard,72.46,236,Low
Kent,51.49,10,Medium
Montgomery,80.52,846,Low
Prince George's,74.23,675,Low
Queen Anne's,47.64,24,Low
Somerset,51.98,59,Low
St. Mary's,50.75,13,Medium
Talbot,43.03,16,Low
Washington,65.54,99,Low
Wicomico,70.46,73,Medium
Worcester,57.39,30,Medium
