NAME,VALUE,CASES,LEVEL
Allegany,41.18,29,Low
Anne Arundel,103.76,601,Low
Baltimore City,124.35,738,Low
Baltimore County,86.90,719,Low
Calvert,84.30,78,Low
Caroline,59.87,20,Low
Carroll,75.39,127,Low
Cecil,65.14,67,Low
Charles,105.97,173,Low
Dorchester,0,<10,Low
Frederick,88.62,230,Low
Garrett,0,<10,Low
Harford,93.96,240,Low
Howard,149.22,486,Low
Kent,56.64,11,Low
Montgomery,178.64,1877,Low
Prince George's,97.87,890,Low
Queen Anne's,53.59,27,Low
Somerset,79.29,90,Low
St. Mary's,0,<10,Low
Talbot,72.62,27,Low
Washington,44.36,67,Low
Wicomico,60.81,63,Low
Worcester,55.47,29,Low
