NAME,VALUE,CASES,LEVEL
Allegany,193.14,136,Medium
Anne Arundel,167.12,968,Medium
Baltimore City,190.40,1130,Medium
Baltimore County,143.83,1190,Medium
Calvert,145.91,135,Medium
Caroline,86.81,29,Low
Carroll,113.39,191,Medium
Cecil,131.25,135,Low
Charles,191.11,312,Low
Dorchester,137.81,44,Low
Frederick,157.97,410,Low
Garrett,179.22,52,High
Harford,144.85,370,Low
Howard,216.77,706,High
Kent,190.51,37,Low
Montgomery,243.17,2555,Medium
Prince George's,221.59,2015,Medium
Queen Anne's,107.18,54,Low
Somerset,115.41,131,Low
St. Mary's,113.21,29,Medium
Talbot,91.44,34,Low
Washington,160.87,243,Low
Wicomico,206.55,214,Medium
Worcester,145.38,76,Medium
