NAME,VALUE,CASES,LEVEL
Allegany,39.76,28,Low
Anne Arundel,40.05,232,Low
Baltimore City,33.36,198,Low
Baltimore County,29.37,243,Low
Calvert,18.37,17,Low
Caroline,14.97,5,Low
Carroll,38.59,65,Low
Cecil,49.58,51,Low
Charles,36.14,59,Low
Dorchester,34.45,11,Low
Frederick,35.06,91,Low
Garrett,127.52,37,Low
Harford,39.54,101,Low
Howard,35.62,116,Low
Kent,20.60,4,Low
Montgomery,35.12,369,Low
Prince George's,35.63,324,Low
Queen Anne's,19.85,10,Low
Somerset,22.02,25,Low
St. Mary's,39.04,10,Low
Talbot,48.41,18,Low
Washington,21.85,33,Low
Wicomico,33.78,35,Low
Worcester,34.43,18,Low
