NAME,VALUE,CASES,LEVEL
Allegany,153.37,108,Low
Anne Arundel,84.25,488,Low
Baltimore City,94.69,562,Low
Baltimore County,80.01,662,Low
Calvert,98.35,91,Low
Caroline,80.82,27,Low
Carroll,84.89,143,Low
Cecil,121.53,125,Low
Charles,106.58,174,Low
Dorchester,162.86,52,Low
Frederick,77.83,202,Low
Garrett,172.33,50,Low
Harford,101.00,258,Low
Howard,105.62,344,Low
Kent,113.27,22,High
Montgomery,113.93,1197,Low
Prince George's,112.28,1021,Low
Queen Anne's,87.33,44,Low
Somerset,102.19,116,Low
St. Mary's,70.27,18,Medium
Talbot,112.96,42,Low
Washington,93.35,141,Low
Wicomico,86.87,90,Medium
Worcester,66.95,35,Medium
