NAME,VALUE,CASES,LEVEL
Allegany,251.36,177,High
Anne Arundel,109.45,634,Medium
Baltimore City,135.81,806,Medium
Baltimore County,97.30,805,Medium
Calvert,86.46,80,Medium
Caroline,107.77,36,Medium
Carroll,84.30,142,Medium
Cecil,81.67,84,Low
Charles,150.07,245,Low
Dorchester,147.20,47,Medium
Frederick,125.99,327,Low
Garrett,137.86,40,Medium
Harford,115.10,294,Low
Howard,114.83,374,Medium
Kent,118.42,23,Medium
Montgomery,136.48,1434,Low
Prince George's,138.78,1262,Low
Queen Anne's,79.40,40,Medium
Somerset,112.77,128,Low
St. Mary's,93.69,24,Medium
Talbot,147.93,55,Medium
Washington,122.48,185,Medium
Wicomico,110.99,115,Medium
Worcester,89.91,47,Medium
