NAME,VALUE,CASES,LEVEL
Allegany,124.97,88,Medium
Anne Arundel,51.79,300,Low
Baltimore City,68.75,408,Low
Baltimore County,53.06,439,Low
Calvert,43.23,40,Low
Caroline,59.87,20,Low
Carroll,48.09,81,Low
Cecil,78.75,81,Low
Charles,72.89,119,Low
Dorchester,50.11,16,Low
Frederick,64.34,167,Low
Garrett,106.84,31,Medium
Harford,73.60,188,Low
Howard,72.46,236,Low
Kent,92.68,18,High
Montgomery,67.67,711,Low
Prince George's,66.64,606,Low
Queen Anne's,41.68,21,Low
Somerset,43.17,49,Low
St. Mary's,46.85,12,Medium
Talbot,69.93,26,Low
Washington,48.99,74,Low
Wicomico,57.91,60,Medium
Worcester,57.39,30,Medium
