NAME,VALUE,CASES,LEVEL
Allegany,124.97,88,Low
Anne Arundel,72.34,419,Low
Baltimore City,89.30,530,Low
Baltimore County,73.61,609,Low
Calvert,79.98,74,Low
Caroline,53.88,18,Low
Carroll,75.39,127,Low
Cecil,110.84,114,Low
Charles,117.61,192,Low
Dorchester,81.43,26,Low
Frederick,54.71,142,Low
Garrett,134.42,39,Low
Harford,94.74,242,Low
Howard,80.14,261,Low
Kent,108.12,21,Low
Montgomery,102.03,1072,Low
Prince George's,99.30,903,Low
Queen Anne's,51.61,26,Low
Somerset,92.50,105,Low
St. Mary's,58.56,15,Medium
Talbot,83.38,31,Low
Washington,79.44,120,Medium
Wicomico,76.25,79,Medium
Worcester,61.21,32,Medium
