NAME,VALUE,CASES,LEVEL
Allegany,173.26,122,Medium
Anne Arundel,167.64,971,Medium
Baltimore City,181.97,1080,Medium
Baltimore County,142.02,1175,Medium
Calvert,141.58,131,Medium
Caroline,77.83,26,Low
Carroll,100.92,170,Medium
Cecil,119.59,123,Low
Charles,189.27,309,Low
Dorchester,103.35,33,Low
Frederick,154.11,400,Low
Garrett,196.46,57,High
Harford,147.20,376,Low
Howard,225.06,733,High
Kent,144.17,28,Low
Montgomery,255.74,2687,Medium
Prince George's,226.10,2056,Medium
Queen Anne's,87.33,44,Low
Somerset,131.27,149,Low
St. Mary's,136.63,35,Medium
Talbot,83.38,31,Low
Washington,143.66,217,Low
Wicomico,192.07,199,Medium
Worcester,118.60,62,Medium
