NAME,VALUE,CASES,LEVEL
Allegany,86.63,61,Low
Anne Arundel,55.59,322,Low
Baltimore City,92.00,546,Low
Baltimore County,57.17,473,Low
Calvert,50.80,47,Low
Caroline,44.90,15,Low
Carroll,42.74,72,Low
Cecil,79.72,82,Low
Charles,72.28,118,Low
Dorchester,62.64,20,Low
Frederick,58.18,151,Low
Garrett,65.49,19,Low
Harford,61.85,158,Low
Howard,64.17,209,Low
Kent,46.34,<10,High
Montgomery,81.18,853,Low
Prince George's,76.10,692,Low
Queen Anne's,73.44,37,Low
Somerset,64.31,73,Low
St. Mary's,42.94,11,Medium
Talbot,99.51,37,Low
Washington,34.43,52,Medium
Wicomico,56.94,59,Medium
Worcester,30.61,16,Medium
