NAME,VALUE,CASES,LEVEL
Allegany,143.43,101,Low
Anne Arundel,132.07,765,Low
Baltimore City,132.61,787,Low
Baltimore County,106.72,883,Low
Calvert,99.43,92,Low
Caroline,71.84,24,Low
Carroll,87.27,147,Low
Cecil,131.25,135,Low
Charles,191.72,313,Medium
Dorchester,109.62,35,Low
Frederick,120.98,314,Low
Garrett,103.40,30,Low
Harford,109.22,279,Low
Howard,192.21,626,Low
Kent,61.79,12,High
Montgomery,221.47,2327,Medium
Prince George's,161.22,1466,Low
Queen Anne's,109.17,55,Low
Somerset,118.93,135,Low
St. Mary's,93.69,24,Medium
Talbot,78.00,29,Low
Washington,90.70,137,Medium
Wicomico,121.61,126,Medium
Worcester,126.25,66,Medium
