NAME,VALUE,CASES,LEVEL
Allegany,132.07,93,Low
Anne Arundel,166.43,964,Medium
Baltimore City,150.30,892,Medium
Baltimore County,121.71,1007,Medium
Calvert,148.07,137,Medium
Caroline,83.82,28,Low
Carroll,98.55,166,Medium
Cecil,133.20,137,Low
Charles,192.95,315,Low
Dorchester,153.47,49,Low
Frederick,131.77,342,Low
Garrett,161.99,47,Low
Harford,124.49,318,Low
Howard,206.02,671,High
Kent,128.72,25,Medium
Montgomery,238.80,2509,Medium
Prince George's,187.50,1705,Low
Queen Anne's,79.40,40,Low
Somerset,122.46,139,Low
St. Mary's,121.02,31,Medium
Talbot,102.20,38,Low
Washington,107.25,162,Low
Wicomico,122.58,127,Medium
Worcester,135.82,71,Medium
