NAME,VALUE,CASES,LEVEL
Allegany,143.43,101,Medium
Anne Arundel,146.40,848,Medium
Baltimore City,139.68,829,Medium
Baltimore County,120.38,996,Medium
Calvert,103.76,96,Medium
Caroline,86.81,29,Low
Carroll,97.36,164,Medium
Cecil,120.56,124,Low
Charles,184.37,301,Low
Dorchester,128.41,41,Low
Frederick,137.93,358,Low
Garrett,168.88,49,Medium
Harford,117.84,301,Low
Howard,186.37,607,High
Kent,149.32,29,Low
Montgomery,195.30,2052,Medium
Prince George's,178.26,1621,Low
Queen Anne's,91.30,46,Low
Somerset,133.03,151,Low
St. Mary's,93.69,24,Medium
Talbot,112.96,42,Low
Washington,95.33,144,Medium
Wicomico,110.99,115,Medium
Worcester,112.86,59,Medium
