NAME,VALUE,CASES,LEVEL
Allegany,149.11,105,Low
Anne Arundel,135.52,785,Low
Baltimore City,131.43,780,Low
Baltimore County,105.76,875,Low
Calvert,112.40,104,Low
Caroline,62.86,21,Low
Carroll,76.58,129,Low
Cecil,126.39,130,Low
Charles,180.08,294,Medium
Dorchester,119.01,38,Low
Frederick,125.22,325,Low
Garrett,127.52,37,Low
Harford,110.01,281,Low
Howard,151.99,495,Low
Kent,72.08,14,High
Montgomery,212.72,2235,Medium
Prince George's,163.86,1490,Low
Queen Anne's,107.18,54,Low
Somerset,111.88,127,Low
St. Mary's,105.40,27,Medium
Talbot,72.62,27,Low
Washington,88.05,133,Medium
Wicomico,115.82,120,Medium
Worcester,124.34,65,Medium
