NAME,VALUE,CASES,LEVEL
Allegany,309.59,218,High
Anne Arundel,173.68,1006,Medium
Baltimore City,196.30,1165,Medium
Baltimore County,145.16,1201,Medium
Calvert,131.86,122,Medium
Caroline,131.71,44,Low
Carroll,112.80,190,Medium
Cecil,147.78,152,Medium
Charles,222.35,363,Medium
Dorchester,200.44,64,Low
Frederick,154.89,402,Low
Garrett,165.44,48,Medium
Harford,136.23,348,Medium
Howard,181.15,590,Medium
Kent,205.95,40,High
Montgomery,222.90,2342,Medium
Prince George's,232.26,2112,Medium
Queen Anne's,103.21,52,Low
Somerset,133.91,152,Low
St. Mary's,187.38,48,Medium
Talbot,134.48,50,Low
Washington,188.02,284,Medium
Wicomico,212.34,220,High
Worcester,164.51,86,Medium
