NAME,VALUE,CASES,LEVEL
Allegany,364.97,257,High
Anne Arundel,128.96,747,Medium
Baltimore City,161.25,957,Medium
Baltimore County,117.72,974,Medium
Calvert,118.89,110,Medium
Caroline,134.71,45,Medium
Carroll,99.14,167,Medium
Cecil,112.78,116,Medium
Charles,158.65,259,Low
Dorchester,200.44,64,Medium
Frederick,111.73,290,Low
Garrett,179.22,52,Medium
Harford,106.09,271,Medium
Howard,149.53,487,Medium
Kent,144.17,28,High
Montgomery,146.00,1534,Low
Prince George's,168.15,1529,Low
Queen Anne's,123.06,62,Medium
Somerset,142.72,162,Medium
St. Mary's,199.09,51,High
Talbot,180.20,67,Medium
Washington,130.42,197,Low
Wicomico,246.12,255,High
Worcester,139.64,73,High
