NAME,VALUE,CASES,LEVEL
Allegany,234.32,165,High
Anne Arundel,82.70,479,Medium
Baltimore City,113.23,672,Medium
Baltimore County,86.66,717,Medium
Calvert,49.72,46,Medium
Caroline,59.87,20,Low
Carroll,59.96,101,Medium
Cecil,77.78,80,Low
Charles,124.34,203,Low
Dorchester,140.94,45,Low
Frederick,108.27,281,Low
Garrett,79.27,23,Medium
Harford,77.90,199,Low
Howard,83.82,273,Medium
Kent,108.12,21,High
Montgomery,113.35,1191,Low
Prince George's,110.30,1003,Low
Queen Anne's,53.59,27,Low
Somerset,111.00,126,Low
St. Mary's,101.50,26,Medium
Talbot,107.58,40,Low
Washington,111.22,168,Low
Wicomico,78.18,81,Medium
Worcester,70.78,37,Medium
