NAME,VALUE,CASES,LEVEL
Allegany,19.88,14,Low
Anne Arundel,56.63,328,Low
Baltimore City,93.51,555,Low
Baltimore County,46.77,387,Low
Calvert,29.18,27,Low
Caroline,0,<10,Low
Carroll,33.84,57,Low
Cecil,38.89,40,Low
Charles,66.77,109,Low
Dorchester,50.11,16,Low
Frederick,46.62,121,Low
Garrett,0,<10,Low
Harford,39.54,101,Low
Howard,65.40,213,Low
Kent,0,<10,Low
Montgomery,100.79,1059,Low
Prince George's,58.83,535,Low
Queen Anne's,29.77,15,Low
Somerset,33.48,38,Low
St. Mary's,42.94,11,Low
Talbot,34.96,13,Low
Washington,15.23,23,Low
Wicomico,23.16,24,Low
Worcester,0,<10,Low
